
"Observed stream Ca" :
1993-01-01	3.3241
1994-01-01	3.0684
1995-01-01	2.3013
1996-01-01	3.0684
1997-01-01	2.0456
1998-01-01	1.5342
1999-01-01	2.3013
2000-01-01	3.1070009928
2001-01-01	3.2201374663
2002-01-01	2.2282612695
2003-01-01	2.16
2004-01-01	2.12
2005-01-01	1.48
2006-01-01	1.8
2007-01-01	2.36
2008-01-01	1.52
2009-01-01	2.22
2010-01-01	4.25
2011-01-01	2.3
2012-01-01	1.82
2013-01-01	2.06
2014-01-01	2.72
2015-01-01	2.2
2016-01-01	2.51
2017-01-01	1.9


"Observed stream SO4" :
1974-01-01	82.239
1975-01-01	69.747
1976-01-01	80.157
1977-01-01	74.952
1978-01-01	70.788

1980-01-01	70.788
1981-01-01	77.034
1982-01-01	71.829
1983-01-01	65.583

1985-01-01	70.788
1986-01-01	65.583
1987-01-01	55.173
1988-01-01	56.214
1989-01-01	59.337
1990-01-01	55.173
1991-01-01	61.419
1992-01-01	58.296
1993-01-01	58.296
1994-01-01	57.255
1995-01-01	48.927
1996-01-01	53.091
1997-01-01	46.845
1998-01-01	42.681
1999-01-01	36.435
2000-01-01	31.9442901817
2001-01-01	33.9617277254
2002-01-01	32.8185347222
2003-01-01	36.365
2004-01-01	33.035
2005-01-01	31.23
2006-01-01	31.785
2007-01-01	27.555
2008-01-01	25.76
2009-01-01	24.85
2010-01-01	29.295
2011-01-01	24.885
2012-01-01	22.205
2013-01-01	22.48
2014-01-01	22.35
2015-01-01	19.71
2016-01-01	16.845
2017-01-01	17.93



"Observed stream Cl" :
1974-01-01	141.05
1975-01-01	126.95
1976-01-01	98.74
1977-01-01	121.30
1978-01-01	104.38

1980-01-01	121.30
1981-01-01	124.12
1982-01-01	143.87
1983-01-01	135.41

1985-01-01	81.81
1986-01-01	118.48
1987-01-01	112.84
1988-01-01	121.30
1989-01-01	157.98
1990-01-01	174.90
1991-01-01	152.33
1992-01-01	146.69
1993-01-01	228.50
1994-01-01	118.48
1995-01-01	135.41
1996-01-01	129.77
1997-01-01	155.16
1998-01-01	95.91
1999-01-01	124.12
2000-01-01	162.4
2001-01-01	109.8
2002-01-01	114.2
2003-01-01	115.87
2004-01-01	108.67
2005-01-01	154.66
2006-01-01	116.4
2007-01-01	132.89
2008-01-01	127.13
2009-01-01	120.91
2010-01-01	125.14
2011-01-01	113.98
2012-01-01	145.18
2013-01-01	104.43
2014-01-01	144.49
2015-01-01	129.38
2016-01-01	148.2
2017-01-01	107.78


"Observed stream NO3" :
1974-01-01	5.577
1975-01-01	4.862
1976-01-01	4.7905
1977-01-01	9.9385
1978-01-01	9.0805

1980-01-01	9.295
1981-01-01	6.5065
1982-01-01	6.3635
1983-01-01	7.6505

1985-01-01	18.161
1986-01-01	10.3675
1987-01-01	7.7935
1988-01-01	11.5115
1989-01-01	16.302
1990-01-01	11.3685
1991-01-01	22.022
1992-01-01	10.0815
1993-01-01	9.0805
1994-01-01	7.722
1995-01-01	7.2215
1996-01-01	10.9395
1997-01-01	7.579
1998-01-01	6.0775
1999-01-01	8.0795
2000-01-01	7.0018931632
2001-01-01	11.1652359738
2002-01-01	9.9558970602
2003-01-01	14.19
2004-01-01	8.21
2005-01-01	7.04
2006-01-01	7.7
2007-01-01	9.17
2008-01-01	5.31
2009-01-01	5.86
2010-01-01	14.46
2011-01-01	7.99
2012-01-01	6.56
2013-01-01	8.84
2014-01-01	7.39
2015-01-01	6.19
2016-01-01	8.52
2017-01-01	7.18


"Observed stream pH" :
1974-01-01	4.4698003018
1975-01-01	4.563837353
1976-01-01	4.4377071355
1977-01-01	4.4921441283
1978-01-01	4.6798537139

1980-01-01	4.5816987087
1981-01-01	4.4854522473
1982-01-01	4.49757288
1983-01-01	4.585026652

1985-01-01	4.4962093169
1986-01-01	4.5528419687
1987-01-01	4.6126101737
1988-01-01	4.6497519817
1989-01-01	4.4907974777
1990-01-01	4.4921441283
1991-01-01	4.4736607226
1992-01-01	4.5346171486
1993-01-01	4.4078232426
1994-01-01	4.5376020021
1995-01-01	4.588380294
1996-01-01	4.5934598196
1997-01-01	4.627087997
1998-01-01	4.7011469236
1999-01-01	4.6575773192
2000-01-01	4.5419781575
2001-01-01	4.6922102078
2002-01-01	4.7713550465
2003-01-01	4.6940041172
2004-01-01	4.6808939407
2005-01-01	4.5840255886
2006-01-01	4.6350739662
2007-01-01	4.6740740442
2008-01-01	4.6695862267
2009-01-01	4.6315271616
2010-01-01	4.6259852597
2011-01-01	4.7169250253
2012-01-01	4.7449688367
2013-01-01	4.7557228792
2014-01-01	4.6464684409
2015-01-01	4.7070797004
2016-01-01	4.7437634668
2017-01-01	4.8110715162
