
"Runoff conc Ca" :
2015-01-01	19.63
2016-01-01	18.04
2017-01-01	15.45


"Observed stream pH" :
1974-01-01	4.4698003018
1975-01-01	4.563837353
1976-01-01	4.4377071355
1977-01-01	4.4921441283
1978-01-01	4.6798537139

1980-01-01	4.5816987087
1981-01-01	4.4854522473
1982-01-01	4.49757288
1983-01-01	4.585026652

1985-01-01	4.4962093169
1986-01-01	4.5528419687
1987-01-01	4.6126101737
1988-01-01	4.6497519817
1989-01-01	4.4907974777
1990-01-01	4.4921441283
1991-01-01	4.4736607226
1992-01-01	4.5346171486
1993-01-01	4.4078232426
1994-01-01	4.5376020021
1995-01-01	4.588380294
1996-01-01	4.5934598196
1997-01-01	4.627087997
1998-01-01	4.7011469236
1999-01-01	4.6575773192
2000-01-01	4.5419781575
2001-01-01	4.6922102078
2002-01-01	4.7713550465
2003-01-01	4.6940041172
2004-01-01	4.6808939407
2005-01-01	4.5840255886
2006-01-01	4.6350739662
2007-01-01	4.6740740442
2008-01-01	4.6695862267
2009-01-01	4.6315271616
2010-01-01	4.6259852597
2011-01-01	4.7169250253
2012-01-01	4.7449688367
2013-01-01	4.7557228792
2014-01-01	4.6464684409
2015-01-01	4.7070797004
2016-01-01	4.7437634668
2017-01-01	4.8110715162
